110000,北京,,市,
411002,魏都,411000,区,
411023,许昌,411000,县,
411024,鄢陵,411000,县,
411025,襄城,411000,县,
411081,禹州,411000,市,
411082,长葛,411000,市,
411100,漯河,410000,市,
411102,源汇,411100,区,
411103,郾城,411100,区,
411104,召陵,411100,区,
411121,舞阳,411100,县,
411122,临颍,411100,县,
411200,三门峡,410000,市,
411202,湖滨,411200,区,
411221,渑池,411200,县,
411222,陕县,411200,,
411224,卢氏,411200,县,
411281,义马,411200,市,
411282,灵宝,411200,市,
411300,南阳,410000,市,
411302,宛城,411300,区,
411303,卧龙,411300,区,
411321,南召,411300,县,
411322,方城,411300,县,
411323,西峡,411300,县,
411324,镇平,411300,县,
411325,内乡,411300,县,
411326,淅川,411300,县,
411327,社旗,411300,县,
411328,唐河,411300,县,
411329,新野,411300,县,
411330,桐柏,411300,县,
411381,邓州,411300,市,
411400,商丘,410000,市,
411402,梁园,411400,区,
411403,睢阳,411400,区,
411421,民权,411400,县,
411422,睢县,411400,,
411423,宁陵,411400,县,
411424,柘城,411400,县,
411425,虞城,411400,县,
411426,夏邑,411400,县,
411481,永城,411400,市,
411500,信阳,410000,市,
411502,浉河,411500,区,
411503,平桥,411500,区,
411521,罗山,411500,县,
411522,光山,411500,县,
411523,新县,411500,,
411524,商城,411500,县,
411525,固始,411500,县,
411526,潢川,411500,县,
411527,淮滨,411500,县,
411528,息县,411500,,
411600,周口,410000,市,
411602,川汇,411600,区,
411621,扶沟,411600,县,
411622,西华,411600,县,
411623,商水,411600,县,
411624,沈丘,411600,县,
411625,郸城,411600,县,
411626,淮阳,411600,县,
411627,太康,411600,县,
411628,鹿邑,411600,县,
411681,项城,411600,市,
411700,驻马店,410000,市,
411702,驿城,411700,区,
411721,西平,411700,县,
411722,上蔡,411700,县,
411723,平舆,411700,县,
411724,正阳,411700,县,
411725,确山,411700,县,
411726,泌阳,411700,县,
411727,汝南,411700,县,
411728,遂平,411700,县,
411729,新蔡,411700,县,
420000,湖北,,省,
420100,武汉,420000,市,
420102,江岸,420100,区,
420103,江汉,420100,区,
420104,硚口,420100,区,
420105,汉阳,420100,区,
420106,武昌,420100,区,
420107,青山,420100,区,
420111,洪山,420100,区,
420112,东西湖,420100,区,
420113,汉南,420100,区,
420114,蔡甸,420100,区,
420115,江夏,420100,区,
420116,黄陂,420100,区,
420117,新洲,420100,区,
420200,黄石,420000,市,
420202,黄石港,420200,区,
420203,西塞山,420200,区,
420204,下陆,420200,区,
420205,铁山,420200,区,
420222,阳新,420200,县,
420281,大冶,420200,市,
420300,十堰,420000,市,
420302,茅箭,420300,区,
420303,张湾,420300,区,
420321,郧县,420300,,
420322,郧西,420300,县,
420323,竹山,420300,县,
420324,竹溪,420300,县,
420325,房县,420300,,
420381,丹江口,420300,市,
420500,宜昌,420000,市,
420502,西陵,420500,区,
420503,伍家岗,420500,区,
420504,点军,420500,区,
420505,猇亭,420500,区,
420506,夷陵,420500,区,
420525,远安,420500,县,
420526,兴山,420500,县,
420527,秭归,420500,县,
420528,长阳,420500,自治县,土家族
420529,五峰,420500,自治县,土家族
420581,宜都,420500,市,
420582,当阳,420500,市,
420583,枝江,420500,市,
420600,襄樊,420000,市,
420602,襄城,420600,区,
420606,樊城,420600,区,
420607,襄阳,420600,区,
420624,南漳,420600,县,
420625,谷城,420600,县,
420626,保康,420600,县,
420682,老河口,420600,市,
420683,枣阳,420600,市,
420684,宜城,420600,市,
420700,鄂州,420000,市,
420702,梁子湖,420700,区,
420703,华容,420700,区,
420704,鄂城,420700,区,
420800,荆门,420000,市,
420802,东宝,420800,区,
420804,掇刀,420800,区,
420821,京山,420800,县,
420822,沙洋,420800,县,
420881,钟祥,420800,市,
420900,孝感,420000,市,
420902,孝南,420900,区,
420921,孝昌,420900,县,
420922,大悟,420900,县,
420923,云梦,420900,县,
420981,应城,420900,市,
420982,安陆,420900,市,
420984,汉川,420900,市,
421000,荆州,420000,市,
421002,沙市,421000,区,
421003,荆州,421000,区,
421022,公安,421000,县,
421023,监利,421000,县,
421024,江陵,421000,县,
421081,石首,421000,市,
421083,洪湖,421000,市,
421087,松滋,421000,市,
421100,黄冈,420000,市,
421102,黄州,421100,区,
421121,团风,421100,县,
421122,红安,421100,县,
421123,罗田,421100,县,
421124,英山,421100,县,
421125,浠水,421100,县,
421126,蕲春,421100,县,
421127,黄梅,421100,县,
421181,麻城,421100,市,
421182,武穴,421100,市,
421200,咸宁,420000,市,
421202,咸安,421200,区,
421221,嘉鱼,421200,县,
421222,通城,421200,县,
421223,崇阳,421200,县,
421224,通山,421200,县,
421281,赤壁,421200,市,
421300,随州,420000,市,
421302,曾都,421300,区,
421381,广水,421300,市,
422800,恩施,420000,自治州,土家族苗族
422801,恩施,422800,市,
422802,利川,422800,市,
422822,建始,422800,县,
422823,巴东,422800,县,
422825,宣恩,422800,县,
422826,咸丰,422800,县,
422827,来凤,422800,县,
422828,鹤峰,422800,县,
429004,仙桃,420000,市,
429005,潜江,420000,市,
429006,天门,420000,市,
429021,神农架,420000,林区,
430000,湖南,,省,
430100,长沙,430000,市,
430102,芙蓉,430100,区,
430103,天心,430100,区,
430104,岳麓,430100,区,
430105,开福,430100,区,
430111,雨花,430100,区,
430121,长沙,430100,县,
430122,望城,430100,县,
430124,宁乡,430100,县,
430181,浏阳,430100,市,
430200,株洲,430000,市,
430202,荷塘,430200,区,
430203,芦淞,430200,区,
430204,石峰,430200,区,
430211,天元,430200,区,
430221,株洲,430200,县,
430223,攸县,430200,,
430224,茶陵,430200,县,
430225,炎陵,430200,县,
430281,醴陵,430200,市,
430300,湘潭,430000,市,
430302,雨湖,430300,区,
430304,岳塘,430300,区,
430321,湘潭,430300,县,
430381,湘乡,430300,市,
430382,韶山,430300,市,
430400,衡阳,430000,市,
430405,珠晖,430400,区,
430406,雁峰,430400,区,
430407,石鼓,430400,区,
430408,蒸湘,430400,区,
430412,南岳,430400,区,
430421,衡阳,430400,县,
430422,衡南,430400,县,
430423,衡山,430400,县,
430424,衡东,430400,县,
430426,祁东,430400,县,
430481,耒阳,430400,市,
430482,常宁,430400,市,
430500,邵阳,430000,市,
430502,双清,430500,区,
430503,大祥,430500,区,
430511,北塔,430500,区,
430521,邵东,430500,县,
430522,新邵,430500,县,
430523,邵阳,430500,县,
430524,隆回,430500,县,
430525,洞口,430500,县,
430527,绥宁,430500,县,
430528,新宁,430500,县,
430529,城步,430500,自治县,苗族
430581,武冈,430500,市,
430600,岳阳,430000,市,
430602,岳阳楼,430600,区,
430603,云溪,430600,区,
430611,君山,430600,区,
430621,岳阳,430600,县,
430623,华容,430600,县,
430624,湘阴,430600,县,
430626,平江,430600,县,
430681,汨罗,430600,市,
430682,临湘,430600,市,
430700,常德,430000,市,
430702,武陵,430700,区,
430703,鼎城,430700,区,
430721,安乡,430700,县,
430722,汉寿,430700,县,
430723,澧县,430700,,
430724,临澧,430700,县,
430725,桃源,430700,县,
430726,石门,430700,县,
430781,津市,430700,市,
430800,张家界,430000,市,
430802,永定,430800,区,
430811,武陵源,430800,区,
430821,慈利,430800,县,
430822,桑植,430800,县,
430900,益阳,430000,市,
430902,资阳,430900,区,
430903,赫山,430900,区,
430921,南县,430900,,
430922,桃江,430900,县,
430923,安化,430900,县,
430981,沅江,430900,市,
431000,郴州,430000,市,
431002,北湖,431000,区,
431003,苏仙,431000,区,
431021,桂阳,431000,县,
431022,宜章,431000,县,
431023,永兴,431000,县,
431024,嘉禾,431000,县,
431025,临武,431000,县,
431026,汝城,431000,县,
431027,桂东,431000,县,
431028,安仁,431000,县,
431081,资兴,431000,市,
431100,永州,430000,市,
431102,零陵,431100,区,
431103,冷水滩,431100,区,
431121,祁阳,431100,县,
431122,东安,431100,县,
431123,双牌,431100,县,
431124,道县,431100,,
431125,江永,431100,县,
431126,宁远,431100,县,
431127,蓝山,431100,县,
431128,新田,431100,县,
431129,江华,431100,自治县,瑶族
431200,怀化,430000,市,
431202,鹤城,431200,区,
431221,中方,431200,县,
431222,沅陵,431200,县,
431223,辰溪,431200,县,
431224,溆浦,431200,县,
431225,会同,431200,县,
431226,麻阳,431200,自治县,苗族
431227,新晃,431200,自治县,侗族
431228,芷江,431200,自治县,侗族
431229,靖州,431200,自治县,苗族侗族
431230,通道,431200,自治县,侗族
431281,洪江,431200,市,
431300,娄底,430000,市,
431302,娄星,431300,区,
431321,双峰,431300,县,
431322,新化,431300,县,
431381,冷水江,431300,市,
431382,涟源,431300,市,
433100,湘西,430000,自治州,土家族苗族
433101,吉首,433100,市,
433122,泸溪,433100,县,
433123,凤凰,433100,县,
433124,花垣,433100,县,
433125,保靖,433100,县,
433126,古丈,433100,县,
433127,永顺,433100,县,
433130,龙山,433100,县,
440000,广东,,省,
440100,广州,440000,市,
440103,荔湾,440100,区,
440104,越秀,440100,区,
440105,海珠,440100,区,
440106,天河,440100,区,
440111,白云,440100,区,
440112,黄埔,440100,区,
440113,番禺,440100,区,
440114,花都,440100,区,
440115,南沙,440100,区,
440116,萝岗,440100,区,
440183,增城,440100,市,
440184,从化,440100,市,
440200,韶关,440000,市,
440203,武江,440200,区,
440204,浈江,440200,区,
440205,曲江,440200,区,
440222,始兴,440200,县,
440224,仁化,440200,县,
440229,翁源,440200,县,
440232,乳源,440200,自治县,瑶族
440233,新丰,440200,县,
440281,乐昌,440200,市,
440282,南雄,440200,市,
440300,深圳,440000,市,
440303,罗湖,440300,区,
440304,福田,440300,区,
440305,南山,440300,区,
440306,宝安,440300,区,
440307,龙岗,440300,区,
440308,盐田,440300,区,
440400,珠海,440000,市,
440402,香洲,440400,区,
440403,斗门,440400,区,
440404,金湾,440400,区,
440500,汕头,440000,市,
440507,龙湖,440500,区,
440511,金平,440500,区,
440512,濠江,440500,区,
440513,潮阳,440500,区,
440514,潮南,440500,区,
440515,澄海,440500,区,
440523,南澳,440500,县,
440600,佛山,440000,市,
440604,禅城,440600,区,
440605,南海,440600,区,
440606,顺德,440600,区,
440607,三水,440600,区,
440608,高明,440600,区,
440700,江门,440000,市,
440703,蓬江,440700,区,
440704,江海,440700,区,
440705,新会,440700,区,
440781,台山,440700,市,
440783,开平,440700,市,
440784,鹤山,440700,市,
440785,恩平,440700,市,
440800,湛江,440000,市,
440802,赤坎,440800,区,
440803,霞山,440800,区,
440804,坡头,440800,区,
440811,麻章,440800,区,
440823,遂溪,440800,县,
440825,徐闻,440800,县,
440881,廉江,440800,市,
440882,雷州,440800,市,
440883,吴川,440800,市,
440900,茂名,440000,市,
440902,茂南,440900,区,
440903,茂港,440900,区,
440923,电白,440900,县,
440981,高州,440900,市,
440982,化州,440900,市,
440983,信宜,440900,市,
441200,肇庆,440000,市,
441202,端州,441200,区,
441203,鼎湖,441200,区,
441223,广宁,441200,县,
441224,怀集,441200,县,
441225,封开,441200,县,
441226,德庆,441200,县,
441283,高要,441200,市,
441284,四会,441200,市,
441300,惠州,440000,市,
441302,惠城,441300,区,
441303,惠阳,441300,区,
441322,博罗,441300,县,
441323,惠东,441300,县,
441324,龙门,441300,县,
441400,梅州,440000,市,
441402,梅江,441400,区,
441421,梅县,441400,,
441422,大埔,441400,县,
441423,丰顺,441400,县,
441424,五华,441400,县,
441426,平远,441400,县,
441427,蕉岭,441400,县,
441481,兴宁,441400,市,
441500,汕尾,440000,市,
441502,城区,441500,,
441521,海丰,441500,县,
441523,陆河,441500,县,
441581,陆丰,441500,市,
441600,河源,440000,市,
441602,源城,441600,区,
441621,紫金,441600,县,
441622,龙川,441600,县,
441623,连平,441600,县,
441624,和平,441600,县,
441625,东源,441600,县,
441700,阳江,440000,市,
441702,江城,441700,区,
441721,阳西,441700,县,
441723,阳东,441700,县,
441781,阳春,441700,市,
441800,清远,440000,市,
441802,清城,441800,区,
441821,佛冈,441800,县,
441823,阳山,441800,县,
441825,连山,441800,自治县,壮族瑶族
441826,连南,441800,自治县,瑶族
441827,清新,441800,县,
441881,英德,441800,市,
441882,连州,441800,市,
441900,东莞,440000,市,
442000,中山,440000,市,
445100,潮州,440000,市,
445102,湘桥,445100,区,
445121,潮安,445100,县,
445122,饶平,445100,县,
445200,揭阳,440000,市,
445202,榕城,445200,区,
445221,揭东,445200,县,
445222,揭西,445200,县,
445224,惠来,445200,县,
445281,普宁,445200,市,
445300,云浮,440000,市,
445302,云城,445300,区,
445321,新兴,445300,县,
445322,郁南,445300,县,
445323,云安,445300,县,
445381,罗定,445300,市,
450000,广西,,自治区,壮族
450100,南宁,450000,市,
450102,兴宁,450100,区,
450103,青秀,450100,区,
450105,江南,450100,区,
450107,西乡塘,450100,区,
450108,良庆,450100,区,
450109,邕宁,450100,区,
450122,武鸣,450100,县,
450123,隆安,450100,县,
450124,马山,450100,县,
450125,上林,450100,县,
450126,宾阳,450100,县,
450127,横县,450100,,
450200,柳州,450000,市,
450202,城中,450200,区,
450203,鱼峰,450200,区,
450204,柳南,450200,区,
450205,柳北,450200,区,
450221,柳江,450200,县,
450222,柳城,450200,县,
450223,鹿寨,450200,县,
450224,融安,450200,县,
450225,融水,450200,自治县,苗族
450226,三江,450200,自治县,侗族
450300,桂林,450000,市,
450302,秀峰,450300,区,
450303,叠彩,450300,区,
450304,象山,450300,区,
450305,七星,450300,区,
450311,雁山,450300,区,
450321,阳朔,450300,县,
450322,临桂,450300,县,
450323,灵川,450300,县,
450324,全州,450300,县,
450325,兴安,450300,县,
450326,永福,450300,县,
450327,灌阳,450300,县,
450328,龙胜,450300,自治县,各族
450329,资源,450300,县,
450330,平乐,450300,县,
450331,荔蒲,450300,县,
450332,恭城,450300,自治县,瑶族
450400,梧州,450000,市,
450403,万秀,450400,区,
450404,蝶山,450400,区,
450405,长洲,450400,区,
450421,苍梧,450400,县,
450422,藤县,450400,,
450423,蒙山,450400,县,
450481,岑溪,450400,市,
450500,北海,450000,市,
450502,海城,450500,区,
450503,银海,450500,区,
450512,铁山港,450500,区,
450521,合浦,450500,县,
450600,防城港,450000,市,
450602,港口,450600,区,
450603,防城,450600,区,
450621,上思,450600,县,
450681,东兴,450600,市,
450700,钦州,450000,市,
450702,钦南,450700,区,
450703,钦北,450700,区,
450721,灵山,450700,县,
450722,浦北,450700,县,
450800,贵港,450000,市,
450802,港北,450800,区,
450803,港南,450800,区,
450804,覃塘,450800,区,
450821,平南,450800,县,
450881,桂平,450800,市,
450900,玉林,450000,市,
450902,玉州,450900,区,
450921,容县,450900,,
450922,陆川,450900,县,
450923,博白,450900,县,
450924,兴业,450900,县,
450981,北流,450900,市,
451000,百色,450000,市,
451002,右江,451000,区,
451021,田阳,451000,县,
451022,田东,451000,县,
451023,平果,451000,县,
451024,德保,451000,县,
451025,靖西,451000,县,
451026,那坡,451000,县,
451027,凌云,451000,县,
451028,乐业,451000,县,
451029,田林,451000,县,
451030,西林,451000,县,
451031,隆林,451000,自治县,各族
451100,贺州,450000,市,
451102,八步,451100,区,
451121,昭平,451100,县,
451122,钟山,451100,县,
451123,富川,451100,自治县,瑶族
451200,河池,450000,市,
451202,金城江,451200,区,
451221,南丹,451200,县,
451222,天峨,451200,县,
451223,凤山,451200,县,
451224,东兰,451200,县,
451225,罗城,451200,自治县,仫佬族
451226,环江,451200,自治县,毛南族
451227,巴马,451200,自治县,瑶族
451228,都安,451200,自治县,瑶族
451229,大化,451200,自治县,瑶族
451281,宜州,451200,市,
451300,来宾,450000,市,
451302,兴宾,451300,区,
451321,忻城,451300,县,
451322,象州,451300,县,
451323,武宣,451300,县,
451324,金秀,451300,自治县,瑶族
451381,合山,451300,市,
451400,崇左,450000,市,
451402,江洲,451400,区,
451421,扶绥,451400,县,
451422,宁明,451400,县,
451423,龙州,451400,县,
451424,大新,451400,县,
451425,天等,451400,县,
451481,凭祥,451400,市,
460000,海南,,省,
460100,海口,460000,市,
460105,秀英,460100,区,
460106,龙华,460100,区,
460107,琼山,460100,区,
460108,美兰,460100,区,
460200,三亚,460000,市,
469001,五指山,460000,市,
469002,琼海,460000,市,
469003,儋州,460000,市,
469005,文昌,460000,市,
469006,万宁,460000,市,
469007,东方,460000,市,
469021,定安,460000,县,
469022,屯昌,460000,县,
469023,澄迈,460000,县,
469024,临高,460000,县,
469025,白沙,460000,自治县,黎族
469026,昌江,460000,自治县,黎族
469027,乐东,460000,自治县,黎族
469028,陵水,460000,自治县,黎族
469029,保亭,460000,自治县,黎族苗族
469030,琼中,460000,自治县,黎族苗族
469031,西沙,460000,群岛,
469032,南沙,460000,群岛,
469033,中沙,460000,群岛,
500000,重庆,,市,
500101,万州,500000,区,
500102,涪陵,500000,区,
500103,渝中,500000,区,
500104,大渡口,500000,区,
500105,江北,500000,区,
500106,沙坪坝,500000,区,
500107,九龙坡,500000,区,
500108,南岸,500000,区,
500109,北碚,500000,区,
500110,万盛,500000,区,
500111,双桥,500000,区,
500112,渝北,500000,区,
500113,巴南,500000,区,
500114,黔江,500000,区,
500115,长寿,500000,区,
500116,江津,500000,区,
500117,合川,500000,区,
500118,永川,500000,区,
500119,南川,500000,区,
500222,綦江,500000,县,
500223,潼南,500000,县,
500224,铜梁,500000,县,
500225,大足,500000,县,
500226,荣昌,500000,县,
500227,璧山,500000,县,
500228,梁平,500000,县,
500229,城口,500000,县,
500230,丰都,500000,县,
500231,垫江,500000,县,
500232,武隆,500000,县,
500233,忠县,500000,,
500234,开县,500000,,
500235,云阳,500000,县,
500236,奉节,500000,县,
500237,巫山,500000,县,
500238,巫溪,500000,县,
500240,石柱,500000,自治县,土家族
500241,秀山,500000,自治县,土家族苗族
500242,酉阳,500000,自治县,土家族苗族
500243,彭水,500000,自治县,苗族土家族
510000,四川,,省,
510100,成都,510000,市,
510104,锦江,510100,区,
510105,青羊,510100,区,
510106,金牛,510100,区,
510107,武侯,510100,区,
510108,成华,510100,区,
510112,龙泉驿,510100,区,
510113,青白江,510100,区,
510114,新都,510100,区,
510115,温江,510100,区,
510121,金堂,510100,县,
510122,双流,510100,县,
510124,郫县,510100,,
510129,大邑,510100,县,
510131,蒲江,510100,县,
510132,新津,510100,县,
510181,都江堰,510100,市,
510182,彭州,510100,市,
510183,邛崃,510100,市,
510184,崇州,510100,市,
510300,自贡,510000,市,
510302,自流井,510300,区,
510303,贡井,510300,区,
510304,大安,510300,区,
510311,沿滩,510300,区,
510321,荣县,510300,,
510322,富顺,510300,县,
510400,攀枝花,510000,市,
510402,东区,510400,,
510403,西区,510400,,
510411,仁和,510400,区,
510421,米易,510400,县,
510422,盐边,510400,县,
510500,泸州,510000,市,
510502,江阳,510500,区,
510503,纳溪,510500,区,
510504,龙马潭,510500,区,
510521,泸县,510500,,
510522,合江,510500,县,
510524,叙永,510500,县,
510525,古蔺,510500,县,
510600,德阳,510000,市,
510603,旌阳,510600,区,
510623,中江,510600,县,
510626,罗江,510600,县,
510681,广汉,510600,市,
510682,什邡,510600,市,
510683,绵竹,510600,市,
510700,绵阳,510000,市,
510703,涪城,510700,区,
510704,游仙,510700,区,
510722,三台,510700,县,
510723,盐亭,510700,县,
510724,安县,510700,,
510725,梓潼,510700,县,
510726,北川,510700,自治县,羌族
510727,平武,510700,县,
510781,江油,510700,市,
510800,广元,510000,市,
510802,市中,510800,区,
510811,元坝,510800,区,
510812,朝天,510800,区,
510821,旺苍,510800,县,
510822,青川,510800,县,
510823,剑阁,510800,县,
510824,苍溪,510800,县,
510900,遂宁,510000,市,
510903,船山,510900,区,
510904,安居,510900,区,
510921,蓬溪,510900,县,
510922,射洪,510900,县,
510923,大英,510900,县,
511000,内江,510000,市,
511002,市中,511000,区,
511011,东兴,511000,区,
511024,威远,511000,县,
511025,资中,511000,县,
511028,隆昌,511000,县,
511100,乐山,510000,市,
511102,市中,511100,区,
511111,沙湾,511100,区,
511112,五通桥,511100,区,
511113,金口河,511100,区,
511123,犍为,511100,县,
511124,井研,511100,县,
511126,夹江,511100,县,
511129,沐川,511100,县,
511132,峨边,511100,自治县,彝族
511133,马边,511100,自治县,彝族
511181,峨眉山,511100,市,
511300,南充,510000,市,
511302,顺庆,511300,区,
511303,高坪,511300,区,
511304,嘉陵,511300,区,
511321,南部,511300,县,
511322,营山,511300,县,
511323,蓬安,511300,县,
511324,仪陇,511300,县,
511325,西充,511300,县,
511381,阆中,511300,市,
511400,眉山,510000,市,
511402,东坡,511400,区,
511421,仁寿,511400,县,
511422,彭山,511400,县,
511423,洪雅,511400,县,
511424,丹棱,511400,县,
511425,青神,511400,县,
511500,宜宾,510000,市,
511502,翠屏,511500,区,
511521,宜宾,511500,县,
511522,南溪,511500,县,
511523,江安,511500,县,
511524,长宁,511500,县,
511525,高县,511500,,
511526,珙县,511500,,
511527,筠连,511500,县,
511528,兴文,511500,县,
511529,屏山,511500,县,
511600,广安,510000,市,
511602,广安,511600,区,
511621,岳池,511600,县,
511622,武胜,511600,县,
511623,邻水,511600,县,
511681,华蓥,511600,市,
511700,达州,510000,市,
511702,通川,511700,区,
511721,达县,511700,,
511722,宣汉,511700,县,
511723,开江,511700,县,
511724,大竹,511700,县,
511725,渠县,511700,,
511781,万源,511700,市,
511800,雅安,510000,市,
511802,雨城,511800,区,
511821,名山,511800,县,
511822,荥经,511800,县,
511823,汉源,511800,县,
511824,石棉,511800,县,
511825,天全,511800,县,
511826,芦山,511800,县,
511827,宝兴,511800,县,
511900,巴中,510000,市,
511902,巴州,511900,区,
511921,通江,511900,县,
511922,南江,511900,县,
511923,平昌,511900,县,
512000,资阳,510000,市,
